12069127 22 1 1139.66459 0.88771 0.85073                                                    1.87
12069127 22 2 1163.07700 1.73800 1.83522                                                    0.24
12069127 23 0 1167.36998 1.35649 1.10195 3.45566 0.43902 0.51816  6.23961 2.23240 2.90926 > 6.
12069424 11 1 1334.28531 0.86815 1.14472                                                  > 6.
12069424 12 0 1390.80819 0.75733 0.96935 1.03512 0.14780 0.20868  1.37054 0.52924 4.48112 > 6.
12069424 12 1 1437.38530 0.38384 0.51100                                                  > 6.
12069424 12 2 1487.83144 0.68580 0.72790                                                    0.88
12069424 13 0 1495.05303 0.24309 0.22749 0.95483 0.05547 0.11515  1.81378 0.44172 0.75230 > 6.
12069424 13 1 1542.05983 0.12336 0.15698                                                  > 6.
12069424 13 2 1590.36630 0.42109 0.35224                                                  > 6.
12069424 14 0 1598.68962 0.07498 0.06914 1.22720 0.05720 0.08730  0.78436 0.12820 0.24575 > 6.
12069424 14 1 1645.13947 0.11036 0.10736                                                  > 6.
12069424 14 2 1693.93679 0.18928 0.18264                                                  > 6.
12069424 15 0 1700.95243 0.10148 0.10134 1.63692 0.07382 0.05323  1.41792 0.17727 0.20838 > 6.
12069424 15 1 1747.19868 0.08879 0.08099                                                  > 6.
12069424 15 2 1795.84331 0.12663 0.13482                                                  > 6.
12069424 16 0 1802.35128 0.08378 0.07515 2.16288 0.06928 0.06374  1.29415 0.16222 0.09853 > 6.
12069424 16 1 1849.00886 0.04964 0.06158                                                  > 6.
12069424 16 2 1898.39891 0.09042 0.10524                                                  > 6.
12069424 17 0 1904.52077 0.05845 0.05825 2.58001 0.08843 0.05659  1.04231 0.07605 0.12258 > 6.
12069424 17 1 1952.00824 0.05223 0.04855                                                  > 6.
12069424 17 2 2001.58791 0.07440 0.08861                                                  > 6.
12069424 18 0 2007.53798 0.04187 0.04726 3.28737 0.09241 0.07175  1.00270 0.06517 0.07839 > 6.
12069424 17 3 2045.85070 0.36049 0.37588                                                  > 6.
12069424 18 1 2055.49321 0.04482 0.04974                                                  > 6.
12069424 18 2 2105.37355 0.05409 0.05754                                                  > 6.
12069424 19 0 2110.94955 0.03737 0.04407 3.85151 0.05937 0.11127  0.81538 0.05443 0.05549 > 6.
12069424 18 3 2150.05661 0.18576 0.22226                                                  > 6.
12069424 19 1 2159.14878 0.05395 0.04497                                                  > 6.
12069424 19 2 2208.92784 0.07153 0.07193                                                  > 6.
12069424 20 0 2214.22506 0.05468 0.05287 4.03359 0.07931 0.11501  1.22038 0.07071 0.07990 > 6.
12069424 19 3 2253.79554 0.25022 0.25020                                                  > 6.
12069424 20 1 2262.56252 0.05073 0.05126                                                  > 6.
12069424 20 2 2312.50466 0.07671 0.08048                                                  > 6.
12069424 21 0 2317.28211 0.05534 0.05855 3.61470 0.04919 0.10279  1.24285 0.09264 0.05525 > 6.
12069424 20 3 2357.49676 0.22626 0.22720                                                  > 6.
12069424 21 1 2366.24466 0.05785 0.06143                                                  > 6.
12069424 21 2 2416.24891 0.12376 0.12139                                                  > 6.
12069424 22 0 2420.93720 0.08204 0.07788 2.91964 0.06737 0.05117  1.96345 0.09210 0.12097 > 6.
12069424 21 3 2461.45180 0.38476 0.33160                                                  > 6.
12069424 22 1 2470.22662 0.09737 0.08456                                                  > 6.
12069424 22 2 2520.73413 0.19076 0.20808                                                  > 6.
12069424 23 0 2524.94962 0.14781 0.16385 2.35820 0.04550 0.06080  3.08894 0.17900 0.23646 > 6.
12069424 23 1 2574.66041 0.12039 0.12178                                                  > 6.
12069424 23 2 2624.63605 0.37003 0.35367                                                  > 6.
12069424 24 0 2628.92966 0.25724 0.26099 1.84954 0.05175 0.04853  4.96467 0.46129 0.28739 > 6.
12069424 24 1 2679.72575 0.18987 0.21159                                                  > 6.
12069424 24 2 2730.02356 0.85426 0.65854                                                  > 6.
12069424 25 0 2733.57075 0.44461 0.39545 1.48858 0.05595 0.03816  5.45249 0.49301 0.62806 > 6.
12069424 25 1 2783.81583 0.35201 0.31879                                                  > 6.
12069424 25 2 2836.08826 0.77997 0.81597                                                  > 6.
12069424 26 0 2840.14780 1.05838 0.82897 1.09746 0.04303 0.04845  7.52911 0.82369 0.88010 > 6.
12069424 26 1 2890.19760 0.63024 0.75400                                                  > 6.
12069424 26 2 2940.39276 1.05590 1.14972                                                    0.95
12069424 27 0 2944.93722 0.89642 0.68745 0.83336 0.04102 0.05130  6.41144 0.96748 0.92719 > 6.
12069424 27 1 2994.83964 1.29737 0.72784                                                    3.79
12069449 12 1 1631.08775 0.32270 0.24983                                                  > 6.
12069449 12 2 1685.79351 0.67812 0.64913                                                    0.22
12069449 13 0 1695.02292 0.14096 0.11055 0.73112 0.07429 0.08802  0.61963 0.26800 0.49266 > 6.
12069449 13 1 1749.25334 0.20052 0.16636                                                  > 6.
12069449 13 2 1804.24339 0.53821 0.63535                                                    0.78
12069449 14 0 1812.44447 0.14650 0.11857 0.99180 0.07396 0.08461  0.98029 0.31786 0.55640 > 6.
12069449 14 1 1866.48291 0.12695 0.10642                                                  > 6.
12069449 14 2 1921.24650 0.17051 0.19195                                                  > 6.
12069449 15 0 1928.88625 0.11000 0.09561 1.33042 0.05922 0.08285  1.16502 0.25577 0.19149 > 6.
12069449 15 1 1982.60676 0.08331 0.08541                                                  > 6.
12069449 15 2 2037.20280 0.17614 0.17799                                                  > 6.
12069449 16 0 2044.35684 0.07089 0.06796 1.62944 0.07210 0.05987  1.01988 0.11368 0.25527 > 6.
12069449 16 1 2098.16252 0.06323 0.06461                                                  > 6.
12069449 16 2 2152.51722 0.11444 0.10418                                                  > 6.
12069449 17 0 2159.50294 0.05680 0.05908 1.89409 0.06766 0.05508  0.96246 0.10188 0.10629 > 6.
12069449 17 1 2214.33422 0.06698 0.07014                                                  > 6.
12069449 17 2 2269.11165 0.08763 0.09957                                                  > 6.
12069449 18 0 2275.94878 0.04924 0.05899 2.48610 0.08001 0.07005  1.12834 0.10256 0.09085 > 6.
12069449 17 3 2318.95757 0.27382 0.30707                                                  > 6.
12069449 18 1 2331.16323 0.04235 0.04044                                                  > 6.
12069449 18 2 2386.25242 0.06850 0.07087                                                  > 6.
12069449 19 0 2392.64451 0.04550 0.03945 3.00473 0.07637 0.07948  0.76552 0.06567 0.07697 > 6.
12069449 18 3 2436.78044 0.23299 0.27607                                                  > 6.
12069449 19 1 2448.18109 0.04850 0.04725                                                  > 6.
12069449 19 2 2503.41099 0.06824 0.06448                                                  > 6.
12069449 20 0 2509.67826 0.04333 0.04111 3.40670 0.09725 0.08650  0.93509 0.07908 0.06510 > 6.
12069449 19 3 2554.18086 0.18335 0.19328                                                  > 6.
12069449 20 1 2565.42577 0.04128 0.04513                                                  > 6.
12069449 20 2 2620.56175 0.07028 0.06201                                                  > 6.
12069449 21 0 2626.45779 0.05174 0.04824 3.54643 0.07688 0.10955  1.01384 0.09866 0.07286 > 6.
12069449 20 3 2671.59234 0.24465 0.27520                                                  > 6.
12069449 21 1 2682.24670 0.04782 0.04687                                                  > 6.
12069449 21 2 2737.70669 0.07698 0.07295                                                  > 6.
12069449 22 0 2743.32186 0.06584 0.05844 2.97454 0.06352 0.09760  1.40314 0.08672 0.07550 > 6.
12069449 21 3 2789.00056 0.37676 0.35418                                                  > 6.
12069449 22 1 2799.61303 0.06987 0.07395                                                  > 6.
12069449 22 2 2855.50676 0.12776 0.11412                                                  > 6.
12069449 23 0 2860.68003 0.09407 0.10262 2.28494 0.05184 0.06545  2.11059 0.13151 0.12872 > 6.
12069449 22 3 2906.90457 0.49858 0.48052                                                  > 6.
12069449 23 1 2917.89022 0.10501 0.11524                                                  > 6.
12069449 23 2 2973.40012 0.33778 0.26592                                                  > 6.
12069449 24 0 2978.17998 0.17118 0.17785 1.95042 0.06359 0.05106  3.68195 0.28826 0.29069 > 6.
12069449 24 1 3035.80949 0.16956 0.17749                                                  > 6.
12069449 24 2 3092.49227 0.58326 0.57054                                                  > 6.
12069449 25 0 3097.16961 0.41425 0.42401 1.50043 0.06245 0.04075  5.64018 0.35567 0.69939 > 6.
12069449 25 1 3154.70278 0.29202 0.30820                                                  > 6.
12069449 25 2 3210.65356 1.16195 1.21146                                                    1.63
12069449 26 0 3216.45122 0.45259 0.51129 1.20644 0.04398 0.05588  6.69666 0.77868 0.83257 > 6.
12069449 26 1 3273.58743 0.48131 0.46386                                                  > 6.
12069449 26 2 3330.03024 1.91243 2.53887                                                    0.82
12069449 27 0 3336.00875 1.03806 1.08261 0.97498 0.06226 0.04327  7.28128 1.26010 0.87959   4.07
12069449 27 1 3391.76064 0.95845 1.22133                                                    3.76
12258514 11 1  955.93193 0.12505 0.09450                                                  > 6.
12258514 11 2  991.54013 0.33407 0.39985                                                  > 6.
12258514 12 0  997.13217 0.14665 0.12758 1.25231 0.07602 0.08467  0.82303 0.19716 0.34638 > 6.
12258514 12 1 1029.54417 0.13737 0.15862                                                  > 6.
12258514 12 2 1066.88862 0.33743 0.35188                                                  > 6.
12258514 13 0 1071.89308 0.17014 0.17913 1.59805 0.10033 0.08295  1.53962 0.23487 0.28264 > 6.
12258514 13 1 1104.85610 0.10797 0.09837                                                  > 6.
12258514 13 2 1140.90643 0.13335 0.13445                                                  > 6.
12258514 14 0 1146.50191 0.09048 0.08813 2.21776 0.07800 0.08598  1.25421 0.14836 0.15633 > 6.
12258514 14 1 1178.78277 0.08251 0.08139                                                  > 6.
12258514 14 2 1214.80845 0.16806 0.18429                                                  > 6.
12258514 15 0 1219.97236 0.09965 0.09690 2.91541 0.08200 0.08242  1.90433 0.16643 0.18220 > 6.
12258514 15 1 1251.89308 0.07538 0.07396                                                  > 6.
12258514 15 2 1287.93893 0.12709 0.13203                                                  > 6.
12258514 16 0 1293.07175 0.07963 0.07923 3.37253 0.08562 0.07916  1.79073 0.15102 0.12631 > 6.
12258514 16 1 1325.56273 0.06577 0.07188                                                  > 6.
12258514 16 2 1362.26991 0.09850 0.10269                                                  > 6.
12258514 17 0 1367.19046 0.07446 0.07528 4.10372 0.10451 0.08074  1.80264 0.12159 0.11803 > 6.
12258514 17 1 1400.14711 0.05681 0.05773                                                  > 6.
12258514 17 2 1437.11756 0.07927 0.08150                                                  > 6.
12258514 18 0 1442.18963 0.06559 0.06615 4.52463 0.11409 0.09330  1.57848 0.10368 0.11300 > 6.
